anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios
881,305748,4878.48,1.0151,192706864,408499053,9.15,397,asia
882,306700,4884.71,1.0151,193387604,409942805,9.15,397,america
883,307654,4890.67,1.0151,194070475,411391055,9.15,398,america
884,308611,4896.7,1.0151,194755478,412843830,9.16,399,asia
885,309571,4902.91,1.0151,195442613,414301127,9.16,399,asia
886,310534,4909.09,1.0151,196131879,415762942,9.16,400,america
887,311500,4915.22,1.0151,196823278,417229331,9.16,401,europa
888,312468,4921.31,1.0151,197516808,418700291,9.16,402,asia
889,313440,4927.35,1.0151,198212520,420175820,9.16,402,asia
890,314414,4933.47,1.0151,198910415,421655942,9.16,403,asia
891,315392,4939.66,1.0151,199610442,423140655,9.16,404,europa
892,316372,4945.8,1.0151,200312651,424629984,9.16,405,asia
893,317355,4951.9,1.0151,201017043,426123958,9.16,406,america
894,318341,4958.08,1.0151,201723617,427622572,9.16,407,america
895,319330,4964.09,1.0151,202432425,429125853,9.16,408,asia
896,320322,4970.29,1.0151,203143415,430633797,9.16,409,asia
897,321317,4976.34,1.0151,203856638,432146430,9.17,410,asia
898,322315,4982.56,1.0151,204572044,433663780,9.17,411,europa
899,323316,4988.63,1.0151,205289683,435185842,9.17,412,europa
900,324319,4994.66,1.0151,206009555,436712643,9.17,413,asia
901,325326,5000.87,1.0151,206731661,438244180,9.17,414,america
902,326336,5007.03,1.0151,207456000,439780479,9.17,415,asia
903,327349,5013.04,1.0151,208182623,441321536,9.17,416,europa
904,328365,5019.12,1.0151,208911479,442867407,9.17,418,europa
905,329383,5025.37,1.0151,209642619,444418059,9.17,419,america
906,330405,5031.25,1.0151,210376043,445973549,9.17,420,europa
907,331430,5037.53,1.0151,211111701,447533873,9.17,421,europa
908,332458,5043.76,1.0151,211849642,449099027,9.17,423,asia
909,333489,5049.74,1.0151,212589918,450669038,9.18,424,asia
910,334523,5055.88,1.0151,213332479,452243931,9.18,426,america
911,335560,5062.1,1.0151,214077323,453823703,9.18,427,america
912,336601,5068.16,1.0151,214824502,455408381,9.18,429,america
913,337643,5074.28,1.0151,215573965,456997990,9.18,429,europa
914,338689,5080.37,1.0151,216325763,458592528,9.18,430,europa
915,339738,5086.62,1.0151,217079896,460191992,9.18,430,asia
916,340790,5092.62,1.0151,217836363,461796436,9.18,431,asia
917,341846,5098.78,1.0151,218595165,463405858,9.18,431,asia
918,342904,5105.01,1.0151,219356353,465020253,9.18,432,asia
919,343966,5111.09,1.0151,220119875,466639648,9.18,433,europa
920,345031,5117.24,1.0151,220885784,468264069,9.18,433,asia
921,346099,5123.34,1.0151,221654077,469893512,9.18,434,europa
922,347171,5129.29,1.0151,222424756,471528033,9.19,435,asia
923,348245,5135.62,1.0151,223197821,473167598,9.19,435,america
924,349323,5141.69,1.0151,223973271,474812264,9.19,436,asia
925,350404,5147.83,1.0151,224751107,476462026,9.19,437,europa
926,351489,5154.03,1.0151,225531379,478116881,9.19,438,europa
927,352576,5160.08,1.0151,226314036,479776884,9.19,439,asia
928,353667,5166.29,1.0151,227099130,481442003,9.19,439,america
929,354761,5172.36,1.0151,227886660,483112293,9.19,440,europa
930,355858,5178.48,1.0151,228676627,484787750,9.19,441,europa
931,356959,5184.67,1.0151,229469029,486468400,9.19,442,asia
932,358063,5190.81,1.0151,230263868,488154239,9.19,443,asia
933,359170,5197.02,1.0151,231061194,489845294,9.19,444,asia
934,360280,5203.17,1.0151,231860956,491541590,9.19,445,europa
935,361394,5209.19,1.0151,232663206,493243154,9.2,446,asia
936,362511,5215.36,1.0151,233467942,494949981,9.2,447,america
937,363631,5221.59,1.0151,234275166,496662068,9.2,448,europa
938,364755,5227.68,1.0151,235084876,498379470,9.2,449,america
939,365882,5233.82,1.0151,235897124,500102154,9.2,450,asia
940,367012,5240.02,1.0151,236711860,501830176,9.2,451,europa
941,368146,5246.07,1.0151,237529133,503563532,9.2,452,asia
942,369283,5252.09,1.0151,238348944,505302276,9.2,454,america
943,370423,5258.46,1.0151,239171242,507046377,9.2,455,america
944,371567,5264.38,1.0151,239996128,508795889,9.2,456,europa
945,372715,5270.66,1.0151,240823552,510550779,9.2,458,asia
946,373865,5276.9,1.0151,241653515,512311101,9.2,459,europa
947,375019,5282.99,1.0151,242486065,514076853,9.2,460,asia
948,376177,5289.14,1.0151,243321154,515848090,9.2,462,america
949,377338,5295.34,1.0151,244158831,517624778,9.21,463,america
950,378502,5301.4,1.0151,244999096,519406942,9.21,465,america
951,379670,5307.52,1.0151,245841950,521194640,9.21,466,europa
952,380841,5313.79,1.0151,246687393,522987836,9.21,468,asia
953,382015,5319.81,1.0151,247535475,524786586,9.21,468,america
954,383193,5325.99,1.0151,248386146,526590888,9.21,469,america
955,384374,5332.13,1.0151,249239456,528400767,9.21,470,asia
956,385559,5338.31,1.0151,250095405,530216218,9.21,470,europa
957,386747,5344.55,1.0151,250953993,532037267,9.21,471,america
958,387939,5350.65,1.0151,251815221,533863941,9.21,472,asia
959,389135,5356.81,1.0151,252679139,535696234,9.21,473,asia
960,390334,5362.91,1.0151,253545696,537534202,9.21,473,europa
961,391537,5369.07,1.0151,254414943,539377841,9.21,474,asia
962,392743,5375.28,1.0151,255286881,541227147,9.21,475,america
963,393953,5381.35,1.0151,256161508,543082175,9.22,476,asia
964,395167,5387.57,1.0151,257038826,544942922,9.22,477,asia
965,396384,5393.74,1.0151,257918833,546809411,9.22,477,asia
966,397605,5399.97,1.0151,258801531,548681640,9.22,478,asia
967,398829,5406.05,1.0151,259686969,550559634,9.22,479,asia
968,400057,5412.28,1.0151,260575148,552443420,9.22,480,europa
969,401289,5418.37,1.0151,261466068,554333021,9.22,481,asia
970,402524,5424.6,1.0151,262359729,556228434,9.22,482,asia
971,403763,5430.7,1.0151,263256131,558129686,9.22,483,europa
972,405006,5436.94,1.0151,264155274,560036800,9.22,484,asia
973,406253,5443.04,1.0151,265057208,561949803,9.22,485,asia
974,407503,5449.18,1.0151,265961933,563868689,9.22,487,asia
975,408756,5455.29,1.0151,266869451,565793486,9.22,488,asia
976,410014,5461.53,1.0151,267779759,567724218,9.22,489,europa
977,411275,5467.73,1.0151,268692860,569660882,9.23,490,europa
978,412540,5473.89,1.0151,269608752,571603532,9.23,491,asia
979,413809,5480.09,1.0151,270527486,573552134,9.23,493,asia
980,415082,5486.16,1.0151,271449063,575506743,9.23,494,america
981,416358,5492.36,1.0151,272373431,577467384,9.23,495,asia
982,417638,5498.52,1.0151,273300642,579434055,9.23,497,europa
983,418922,5504.73,1.0151,274230746,581406749,9.23,498,america
984,420210,5510.89,1.0151,275163692,583385523,9.23,500,europa
985,421501,5516.91,1.0151,276099531,585370401,9.23,501,europa
986,422797,5523.16,1.0151,277038212,587361380,9.23,503,europa
987,424096,5529.37,1.0151,277979787,589358483,9.23,504,america
988,425399,5535.63,1.0151,278924254,591361708,9.23,506,europa
989,426705,5541.74,1.0151,279871615,593371109,9.23,507,europa
990,428015,5547.9,1.0151,280821920,595386683,9.23,507,asia
991,429329,5554.11,1.0151,281775117,597408455,9.23,508,europa
992,430647,5560.27,1.0151,282731259,599436450,9.24,509,america
993,431969,5566.48,1.0151,283690344,601470664,9.24,509,europa
994,433295,5572.64,1.0151,284652374,603511151,9.24,510,asia
995,434625,5578.75,1.0151,285617347,605557907,9.24,511,america
996,435960,5585.0,1.0151,286585314,607610927,9.24,512,asia
997,437298,5591.2,1.0151,287556226,609670265,9.24,513,america
998,438640,5597.36,1.0151,288530132,611735918,9.24,514,europa
999,439986,5603.47,1.0151,289507033,613807940,9.24,514,asia
