anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios,contaminacion
755,185770,3835.38,1.0454,173420257,357992039,12.32,10847,europa,27499.87
756,186084,3838.21,1.0454,173853672,358888655,12.32,10625,africa,27513.86
757,186380,3841.03,1.0454,174287766,359786604,12.32,11194,america,27527.86
758,186618,3843.84,1.0454,174722539,360685878,12.32,12354,europa,27541.85
759,186902,3846.65,1.0454,175157940,361586607,12.32,12134,africa,27555.84
760,187206,3849.45,1.0454,175594020,362488704,12.32,11205,africa,27569.83
761,187510,3852.23,1.0454,176030780,363392117,12.32,11095,europa,27583.81
762,187827,3855.02,1.0454,176468219,364296905,12.32,10261,europa,27597.8
763,188139,3857.95,1.0454,176906286,365203023,12.32,10282,africa,27611.79
764,188430,3860.71,1.0454,177345032,366110476,12.32,11059,europa,27625.78
765,188738,3863.47,1.0454,177784457,367019320,12.32,10237,america,27639.76
766,189058,3866.06,1.0454,178224562,367929534,12.32,9489,africa,27653.73
767,189343,3869.12,1.0454,178665294,368841075,12.32,10881,africa,27667.72
768,189646,3871.85,1.0454,179106706,369754013,12.32,10085,america,27681.7
769,189930,3874.73,1.0454,179548797,370668298,12.33,10868,africa,27695.68
770,190220,3877.45,1.0454,179991568,371583982,12.33,10636,africa,27709.66
771,190527,3880.16,1.0454,180435018,372501058,12.33,9867,america,27723.63
772,190818,3883.02,1.0454,180879148,373419505,12.33,10489,africa,27737.6
773,191124,3886.02,1.0454,181323905,374339344,12.33,9740,europa,27751.58
774,191433,3888.71,1.0454,181769341,375260555,12.33,9510,america,27765.56
775,191725,3891.54,1.0454,182215457,376183135,12.33,10171,europa,27779.53
776,192032,3894.37,1.0454,182662253,377107105,12.33,9459,america,27793.51
777,192323,3897.03,1.0454,183109727,378032477,12.33,10113,america,27807.48
778,192616,3900.0,1.0454,183557882,378959239,12.33,9992,europa,27821.45
779,192911,3902.64,1.0454,184006716,379887390,12.33,9947,europa,27835.42
780,193195,3905.44,1.0454,184456229,380816957,12.33,10477,europa,27849.38
781,193486,3908.22,1.0454,184906422,381747953,12.33,10227,africa,27863.35
782,193779,3911.15,1.0454,185357294,382680340,12.33,10196,africa,27877.32
783,194075,3913.92,1.0454,185808846,383614145,12.34,10094,america,27891.28
784,194345,3916.53,1.0454,186261078,384549365,12.34,11338,america,27905.24
785,194625,3919.44,1.0454,186713989,385486031,12.34,11101,europa,27919.2
786,194924,3922.19,1.0454,187167579,386424131,12.34,10331,america,27933.15
787,195213,3924.77,1.0454,187621901,387363642,12.34,10811,america,27947.1
788,195506,3927.81,1.0454,188076903,388304577,12.34,10713,africa,27961.05
789,195815,3930.53,1.0454,188532584,389246929,12.34,9977,america,27975.0
790,196136,3933.4,1.0454,188988945,390190681,12.34,9302,africa,27988.96
791,196452,3936.11,1.0454,189445985,391135848,12.34,9289,europa,28002.91
792,196779,3939.11,1.0454,189903704,392082406,12.34,8676,europa,28016.86
793,197111,3941.8,1.0454,190362156,393030341,12.34,8114,america,28030.81
794,197449,3944.64,1.0454,190821287,393979678,12.34,7601,america,28044.76
795,197734,3947.31,1.0454,191281097,394930409,12.34,9764,africa,28058.71
796,198022,3950.13,1.0454,191741587,395882598,12.34,9769,africa,28072.65
797,198300,3952.94,1.0454,192202809,396836212,12.35,10398,europa,28086.6
798,198584,3955.75,1.0454,192664710,397791292,12.35,10303,europa,28100.54
799,198871,3958.54,1.0454,193127290,398747831,12.35,10320,america,28114.48
800,199139,3961.33,1.0454,193590603,399705826,12.35,11389,africa,28128.42
801,199429,3964.11,1.0454,194054595,400665299,12.35,10636,africa,28142.36
802,199737,3966.88,1.0454,194519266,401626254,12.35,9942,africa,28156.3
803,200029,3969.65,1.0454,194984669,402588640,12.35,10652,america,28170.23
804,200337,3972.55,1.0454,195450752,403552475,12.35,9958,america,28184.17
805,200633,3975.3,1.0454,195917566,404517741,12.35,10564,europa,28198.11
806,200944,3978.19,1.0454,196385060,405484481,12.35,9878,europa,28212.05
807,201245,3980.62,1.0454,196853286,406452678,12.35,10259,africa,28225.97
808,201545,3983.65,1.0454,197322191,407422314,12.35,10390,europa,28239.9
809,201843,3986.36,1.0454,197791828,408393420,12.35,10545,europa,28253.83
810,202144,3989.22,1.0454,198262145,409365999,12.35,10507,africa,28267.75
811,202447,3991.77,1.0454,198733193,410340046,12.35,10434,africa,28281.67
812,202749,3994.76,1.0454,199204921,411315559,12.36,10519,america,28295.59
813,203039,3997.6,1.0454,199677380,412292511,12.36,11173,europa,28309.52
814,203348,4000.28,1.0454,200150519,413270974,12.36,10443,america,28323.44
815,203659,4003.09,1.0454,200624390,414250896,12.36,10285,europa,28337.35
816,203957,4006.05,1.0454,201098940,415232275,12.36,10922,america,28351.28
817,204234,4008.71,1.0454,201574222,416215157,12.36,11974,africa,28365.2
818,204526,4011.5,1.0454,202050236,417199536,12.36,11646,africa,28379.12
819,204815,4014.29,1.0454,202526929,418185425,12.36,11917,europa,28393.03
820,205124,4017.21,1.0454,203004354,419172797,12.36,11119,africa,28406.95
821,205449,4019.84,1.0454,203482511,420161658,12.36,10383,europa,28420.87
822,205774,4022.45,1.0454,203961400,421151989,12.36,10282,america,28434.77
823,206110,4025.5,1.0454,204440968,422143761,12.36,9615,america,28448.68
824,206413,4028.25,1.0454,204921268,423136989,12.36,10963,america,28462.59
825,206707,4031.13,1.0454,205402299,424131713,12.36,11489,africa,28476.51
826,207006,4033.86,1.0454,205884062,425127945,12.36,11401,america,28490.42
827,207324,4036.59,1.0454,206366505,426125707,12.36,10648,europa,28504.33
828,207638,4039.3,1.0454,206849680,427124949,12.37,10764,europa,28518.23
829,207966,4042.16,1.0454,207333586,428125673,12.37,10062,africa,28532.13
830,208291,4045.0,1.0454,207818225,429127864,12.37,10178,america,28546.04
831,208611,4047.69,1.0454,208303594,430131555,12.37,10257,europa,28559.94
832,208912,4050.52,1.0454,208789696,431136721,12.37,11186,europa,28573.84
833,209214,4053.2,1.0454,209276530,432143417,12.37,11224,america,28587.74
834,209534,4055.87,1.0454,209764095,433151640,12.37,10492,europa,28601.63
835,209834,4058.67,1.0454,210252392,434161369,12.37,11392,europa,28615.51
836,210141,4061.47,1.0454,210741421,435172629,12.37,11246,africa,28629.4
837,210453,4064.55,1.0454,211231129,436185379,12.37,11114,africa,28643.3
838,210768,4067.33,1.0454,211721569,437199646,12.37,10973,america,28657.2
839,211098,4069.82,1.0454,212212793,438215454,12.37,10261,america,28671.09
840,211423,4072.58,1.0454,212704749,439232757,12.37,10416,america,28684.97
841,211761,4075.48,1.0454,213197436,440251559,12.37,9750,europa,28698.85
842,212062,4078.23,1.0454,213690856,441271846,12.37,11317,america,28712.74
843,212382,4081.12,1.0454,214185007,442293661,12.38,10586,europa,28726.63
844,212684,4083.86,1.0454,214679890,443317013,12.38,11479,africa,28740.51
845,212991,4086.73,1.0454,215175504,444341922,12.38,11408,africa,28754.4
846,213316,4089.59,1.0454,215671851,445368353,12.38,10669,europa,28768.29
847,213610,4092.3,1.0454,216168929,446396314,12.38,12090,africa,28782.18
848,213914,4095.0,1.0454,216666791,447425842,12.38,11893,europa,28796.06
849,214208,4097.84,1.0454,217165385,448456925,12.38,12537,europa,28809.94
850,214509,4100.53,1.0454,217664711,449489575,12.38,12508,europa,28823.82
851,214435,4103.35,1.0454,218164769,450523785,12.38,15852,africa,28837.69
852,214580,4106.31,1.0454,218665558,451560003,12.38,15090,europa,28851.58
853,214857,4108.97,1.0454,219167131,452597967,12.38,14573,africa,28865.46
854,215261,4111.77,1.0454,219669436,453637518,12.38,13524,africa,28879.34
855,215603,4114.56,1.0454,220172473,454678535,12.38,14228,africa,28893.21
856,215827,4117.34,1.0454,220676294,455721061,12.38,14863,europa,28907.09
857,216170,4119.97,1.0454,221180847,456765269,12.38,14349,africa,28920.96
858,216560,4122.88,1.0454,221686131,457811015,12.38,14043,europa,28934.83
859,216959,4125.64,1.0454,222192200,458858213,12.38,13006,europa,28948.7
860,217364,4128.53,1.0454,222699000,459906882,12.38,12059,europa,28962.58
861,217743,4131.13,1.0454,223206584,460957015,12.39,12604,africa,28976.44
862,218116,4134.01,1.0454,223714900,462008644,12.39,12400,europa,28990.31
863,218499,4136.87,1.0454,224223948,463061775,12.39,11509,africa,29004.18
864,218888,4139.59,1.0454,224733780,464116396,12.39,10696,europa,29018.05
865,219236,4142.3,1.0454,225244343,465172530,12.39,12111,africa,29031.91
866,219529,4145.01,1.0454,225755691,466230197,12.39,14335,africa,29045.77
867,219760,4147.7,1.0454,226267823,467289492,12.39,14718,africa,29059.63
868,220099,4150.67,1.0454,226780686,468350460,12.39,13626,america,29073.49
869,220440,4153.49,1.0454,227294333,469412971,12.39,13452,america,29087.35
870,220782,4156.3,1.0454,227808713,470477053,12.39,13319,africa,29101.21
871,221054,4158.96,1.0454,228323876,471542705,12.39,14647,europa,29115.07
872,221388,4161.76,1.0454,228839771,472610010,12.39,14155,america,29128.93
873,221744,4164.54,1.0454,229356450,473678895,12.39,13098,america,29142.78
874,222037,4167.32,1.0454,229873913,474749302,12.39,14622,africa,29156.64
875,222387,4170.09,1.0454,230392108,475821367,12.39,13518,africa,29170.49
876,222738,4172.86,1.0454,230911087,476894993,12.4,13271,america,29184.34
877,223087,4175.61,1.0454,231430850,477970177,12.4,13253,america,29198.19
878,223453,4178.5,1.0454,231951397,479046923,12.4,12271,africa,29212.04
879,223813,4181.24,1.0454,232472676,480125239,12.4,12285,africa,29225.89
880,224172,4184.1,1.0454,232994738,481205104,12.4,12076,africa,29239.75
881,224524,4186.69,1.0454,233517585,482286547,12.4,12177,america,29253.59
882,224819,4189.54,1.0454,234041216,483369549,12.4,14668,europa,29267.44
883,225147,4192.25,1.0454,234565631,484454206,12.4,13572,europa,29281.28
884,225463,4195.23,1.0454,235090777,485540479,12.4,14243,europa,29295.13
885,225786,4197.78,1.0454,235616708,486628384,12.4,14085,america,29308.97
886,226134,4200.6,1.0454,236143423,487717911,12.4,13034,europa,29322.81
887,226456,4203.41,1.0454,236670922,488809030,12.4,14198,america,29336.65
888,226803,4206.22,1.0454,237199204,489901773,12.4,13137,africa,29350.49
889,226954,4209.02,1.0454,237728271,490996109,12.4,15656,europa,29364.33
890,227012,4211.67,1.0454,238258122,492092304,12.4,16354,africa,29378.17
891,227371,4214.45,1.0454,238788757,493190440,12.4,15031,europa,29392.0
892,227789,4217.36,1.0454,239320176,494290155,12.4,13872,america,29405.84
893,228184,4220.12,1.0454,239852379,495391408,12.41,14219,europa,29419.68
894,228591,4222.74,1.0454,240385366,496494227,12.41,13134,africa,29433.51
895,229006,4225.63,1.0454,240919137,497598598,12.41,12148,america,29447.34
896,229232,4228.37,1.0454,241453692,498704481,12.41,15564,europa,29461.17
897,229568,4231.24,1.0454,241989031,499812132,12.41,15111,america,29475.01
898,229956,4233.96,1.0454,242525154,500921451,12.41,13944,europa,29488.84
899,230327,4236.68,1.0454,243062061,502032343,12.41,14281,africa,29502.66
900,230669,4239.39,1.0454,243599805,503144831,12.41,15072,america,29516.49
901,230816,4242.23,1.0454,244138332,504258948,12.41,16144,america,29530.31
902,231007,4245.06,1.0454,244677644,505374929,12.41,16115,america,29544.14
903,231203,4247.74,1.0454,245217739,506492751,12.41,16261,africa,29557.96
904,231546,4250.55,1.0454,245758619,507612407,12.41,15636,africa,29571.79
905,232008,4253.22,1.0454,246300335,508733692,12.41,14390,africa,29585.6
906,232432,4256.02,1.0454,246842835,509856492,12.41,15106,europa,29599.42
907,232846,4258.81,1.0454,247386119,510980854,12.41,14897,europa,29613.24
908,232921,4261.46,1.0454,247930239,512106789,12.41,16906,europa,29627.05
909,233317,4264.5,1.0454,248475144,513234673,12.41,15473,europa,29640.87
910,233564,4267.13,1.0454,249020832,514364183,12.41,16241,europa,29654.68
911,233735,4269.75,1.0454,249567357,515495466,12.42,16771,europa,29668.49
912,234061,4272.63,1.0454,250114665,516628614,12.42,16134,europa,29682.3
913,234565,4275.51,1.0454,250662758,517763441,12.42,14811,europa,29696.11
914,235042,4278.24,1.0454,251211687,518899763,12.42,14697,europa,29709.92
915,235506,4281.1,1.0454,251761400,520037583,12.42,14142,africa,29723.74
916,235938,4283.81,1.0454,252311949,521176945,12.42,14664,africa,29737.55
917,236377,4286.52,1.0454,252863283,522317890,12.42,13494,europa,29751.36
918,236772,4289.36,1.0454,253415453,523460377,12.42,14835,america,29765.17
919,237164,4292.18,1.0454,253968406,524604491,12.42,14607,africa,29778.98
920,237552,4295.0,1.0454,254522196,525750234,12.42,14430,africa,29792.79
921,237939,4297.68,1.0454,255076770,526897612,12.42,14140,europa,29806.6
922,238306,4300.48,1.0454,255632181,528046625,12.42,14746,africa,29820.41
923,238657,4303.01,1.0454,256188428,529197328,12.42,15427,africa,29834.2
924,238950,4306.06,1.0454,256745458,530349709,12.42,15868,america,29848.01
925,239316,4308.83,1.0454,257303325,531503839,12.42,15298,africa,29861.82
926,239705,4311.47,1.0454,257862029,532659660,12.43,14084,europa,29875.62
927,240095,4314.36,1.0454,258421516,533817114,12.43,13733,africa,29889.42
928,240500,4316.99,1.0454,258981840,534976230,12.43,12673,europa,29903.22
929,240881,4319.73,1.0454,259543000,536136990,12.43,13386,africa,29917.01
930,241263,4322.6,1.0454,260104944,537299423,12.43,13140,america,29930.81
931,241555,4325.33,1.0454,260667724,538463527,12.43,15900,america,29944.61
932,241739,4328.18,1.0454,261231341,539629381,12.43,16569,america,29958.41
933,241978,4330.89,1.0454,261795794,540797145,12.43,16461,america,29972.2
934,242382,4333.6,1.0454,262361083,541966781,12.43,15156,america,29985.99
935,242802,4336.43,1.0454,262927156,543138063,12.43,13972,africa,29999.78
936,243218,4339.12,1.0454,263494066,544311000,12.43,13644,africa,30013.57
937,243609,4341.93,1.0454,264061812,545485569,12.43,14287,africa,30027.36
938,244000,4344.73,1.0454,264630394,546661798,12.43,13970,europa,30041.15
939,244408,4347.53,1.0454,265199812,547839718,12.43,12910,america,30054.94
940,244826,4350.18,1.0454,265770067,549019308,12.43,11950,africa,30068.73
941,245223,4352.96,1.0454,266341158,550200557,12.43,12511,europa,30082.51
942,245600,4355.73,1.0454,266913086,551383459,12.44,13105,america,30096.3
943,245994,4358.5,1.0454,267485849,552568069,12.44,12149,europa,30110.08
944,246368,4361.25,1.0454,268059449,553754367,12.44,12848,america,30123.86
945,246759,4364.0,1.0454,268633886,554942405,12.44,11927,america,30137.64
946,247126,4366.74,1.0454,269209158,556132134,12.44,12793,europa,30151.42
947,247479,4369.6,1.0454,269785267,557323583,12.44,13482,africa,30165.2
948,247836,4372.32,1.0454,270362212,558516798,12.44,13406,america,30178.98
949,248181,4375.17,1.0454,270939994,559711745,12.44,14027,europa,30192.76
950,248551,4377.87,1.0454,271518612,560908468,12.44,13026,america,30206.53
951,248888,4380.57,1.0454,272098066,562106937,12.44,14571,africa,30220.31
952,249240,4383.39,1.0454,272678409,563307161,12.44,14174,africa,30234.08
953,249615,4386.2,1.0454,273259588,564509153,12.44,13165,america,30247.86
954,249968,4388.88,1.0454,273841603,565712885,12.44,14160,europa,30261.63
955,250344,4391.67,1.0454,274424454,566918413,12.44,13156,america,30275.4
956,250706,4394.21,1.0454,275008195,568125681,12.44,13836,america,30289.16
957,251074,4397.11,1.0454,275592771,569334703,12.44,13566,america,30302.93
958,251462,4400.01,1.0454,276178184,570545475,12.44,12619,europa,30316.7
959,251850,4402.65,1.0454,276764433,571758000,12.45,12461,africa,30330.46
960,252205,4405.53,1.0454,277351571,572972250,12.45,13901,europa,30344.23
961,252582,4408.15,1.0454,277939545,574188294,12.45,12937,africa,30357.99
962,252939,4410.76,1.0454,278528407,575406106,12.45,13898,europa,30371.74
963,253284,4413.75,1.0454,279118106,576625679,12.45,14602,africa,30385.51
964,253655,4416.47,1.0454,279708641,577847058,12.45,13584,africa,30399.27
965,254027,4419.31,1.0454,280300065,579070212,12.45,13546,america,30413.03
966,254403,4422.02,1.0454,280892325,580295140,12.45,13403,america,30426.79
967,254796,4424.72,1.0454,281485474,581521836,12.45,12489,africa,30440.55
968,255183,4427.41,1.0454,282079459,582750311,12.45,12653,america,30454.3
969,255531,4430.35,1.0454,282674332,583980541,12.45,14424,africa,30468.06
970,255905,4433.02,1.0454,283270042,585212604,12.45,13436,america,30481.81
971,256257,4435.81,1.0454,283866640,586446438,12.45,14449,america,30495.56
972,256635,4438.47,1.0454,284464127,587682100,12.45,13459,america,30509.31
973,257015,4441.25,1.0454,285062450,588919558,12.45,13359,africa,30523.06
974,257348,4444.02,1.0454,285661662,590158780,12.45,15576,europa,30536.81
975,257712,4446.78,1.0454,286261710,591399882,12.45,14494,europa,30550.56
976,258085,4449.53,1.0454,286862647,592642768,12.45,14229,america,30564.3
977,258458,4452.28,1.0454,287464472,593887456,12.46,14211,europa,30578.05
978,258821,4455.02,1.0454,288067134,595133976,12.46,14784,europa,30591.79
979,259148,4457.87,1.0454,288670684,596382311,12.46,16678,africa,30605.54
980,259509,4460.59,1.0454,289275123,597632503,12.46,15493,europa,30619.28
981,259897,4463.3,1.0454,289880450,598884543,12.46,14405,america,30633.02
982,260290,4465.88,1.0454,290486666,600138396,12.46,14083,america,30646.75
983,260679,4468.83,1.0454,291093718,601394028,12.46,14141,america,30660.49
984,261088,4471.64,1.0454,291701659,602651473,12.46,13168,america,30674.24
985,261491,4474.32,1.0454,292310488,603910708,12.46,13180,america,30687.97
986,261818,4477.0,1.0454,292920206,605171739,12.46,16645,europa,30701.7
987,262181,4479.79,1.0454,293530812,606434657,12.46,15466,america,30715.44
988,262523,4482.69,1.0454,294142307,607699420,12.46,16618,africa,30729.17
989,262898,4485.34,1.0454,294754691,608966052,12.46,15432,africa,30742.91
990,263254,4488.11,1.0454,295367963,610234545,12.46,16477,africa,30756.64
991,263619,4490.86,1.0454,295982124,611504890,12.46,16295,africa,30770.37
992,263989,4493.61,1.0454,296597173,612777107,12.46,16249,america,30784.1
993,264386,4496.35,1.0454,297213111,614051160,12.46,15079,america,30797.83
994,264542,4499.21,1.0454,297829938,615327047,12.46,18286,europa,30811.56
995,264943,4501.81,1.0454,298447653,616605057,12.46,16925,europa,30825.29
996,265325,4504.53,1.0454,299066256,617884895,12.47,17334,africa,30839.01
997,265743,4507.36,1.0454,299685749,619166585,12.47,16045,america,30852.73
998,266164,4510.18,1.0454,300306129,620450083,12.47,15605,europa,30866.46
999,266567,4512.87,1.0454,300927399,621735387,12.47,16200,europa,30880.18
