anio,poblacion,pib,tecnologia,energia,comida,tension,infectados,socios
881,331188,5819.54,1.3151,268735523,439697945,9.13,39,asia
882,332221,5825.88,1.3151,269690615,441261470,9.14,39,asia
883,333258,5832.18,1.3151,270648665,442829874,9.14,39,america
884,334298,5838.55,1.3151,271609740,444403155,9.14,39,africa
885,335341,5844.75,1.3151,272573840,445981367,9.14,39,america
886,336387,5851.27,1.3151,273540899,447564508,9.14,39,africa
887,337436,5857.49,1.3151,274510982,449152604,9.14,39,america
888,338488,5863.9,1.3151,275484090,450745650,9.14,39,america
889,339543,5869.91,1.3151,276460289,452343675,9.14,39,asia
890,340602,5876.47,1.3151,277439513,453946673,9.14,39,africa
891,341664,5882.73,1.3151,278421761,455554671,9.14,39,america
892,342728,5889.07,1.3151,279407099,457167694,9.14,39,asia
893,343796,5895.36,1.3151,280395529,458785740,9.14,39,africa
894,344867,5901.72,1.3151,281387048,460408835,9.15,39,africa
895,345941,5907.91,1.3151,282381658,462037005,9.15,39,africa
896,347019,5914.41,1.3151,283379359,463670246,9.15,39,america
897,348100,5920.73,1.3151,284380150,465308583,9.15,39,asia
898,349183,5926.78,1.3151,285384097,466952043,9.15,39,africa
899,350271,5933.25,1.3151,286391135,468600623,9.15,39,africa
900,351361,5939.66,1.3151,287401329,470254318,9.15,39,america
901,352455,5945.91,1.3151,288414680,471913185,9.15,39,america
902,353551,5952.23,1.3151,289431186,473577219,9.15,39,asia
903,354651,5958.49,1.3151,290450849,475246448,9.15,39,africa
904,355755,5964.94,1.3151,291473668,476920866,9.15,39,america
905,356861,5971.11,1.3151,292499709,478600500,9.16,39,asia
906,357972,5977.46,1.3151,293528906,480285377,9.16,39,africa
907,359085,5983.76,1.3151,294561326,481975491,9.16,39,asia
908,360201,5990.13,1.3151,295596967,483670869,9.16,39,america
909,361321,5996.56,1.3151,296635830,485371508,9.16,39,africa
910,362444,6002.83,1.3151,297677915,487077462,9.16,39,africa
911,363571,6009.16,1.3151,298723222,488788730,9.16,39,asia
912,364701,6015.55,1.3151,299771817,490505304,9.16,39,africa
913,365835,6021.78,1.3151,300823634,492227243,9.16,39,america
914,366971,6028.19,1.3151,301878739,493954511,9.16,39,america
915,368111,6034.44,1.3151,302937132,495687166,9.16,39,america
916,369254,6040.86,1.3151,303998812,497425203,9.16,39,america
917,370401,6047.12,1.3151,305063780,499168648,9.17,39,asia
918,371552,6053.44,1.3151,306132101,500917497,9.17,39,asia
919,372705,6059.71,1.3151,307203711,502671804,9.17,39,asia
920,373861,6066.05,1.3151,308278673,504431568,9.17,39,asia
921,375022,6072.44,1.3151,309356990,506196785,9.17,39,africa
922,376186,6078.57,1.3151,310438659,507967509,9.17,39,asia
923,377354,6085.08,1.3151,311523683,509743706,9.17,39,africa
924,378524,6091.44,1.3151,312612059,511525431,9.17,39,america
925,379698,6097.74,1.3151,313703790,513312712,9.17,39,africa
926,380877,6104.11,1.3151,314798939,515105514,9.17,39,asia
927,382058,6110.32,1.3151,315897508,516903892,9.17,39,asia
928,383243,6116.69,1.3151,316999430,518707872,9.17,39,asia
929,384431,6123.02,1.3151,318104772,520517451,9.18,39,asia
930,385622,6129.4,1.3151,319213598,522332624,9.18,39,america
931,386818,6135.63,1.3151,320325844,524153447,9.18,39,asia
932,388017,6142.12,1.3151,321441509,525979916,9.18,39,america
933,389220,6148.36,1.3151,322560659,527812055,9.18,39,asia
934,390426,6154.76,1.3151,323683294,529649861,9.18,39,asia
935,391635,6161.0,1.3151,324809415,531493390,9.18,39,africa
936,392849,6167.3,1.3151,325939020,533342638,9.18,39,america
937,394065,6173.65,1.3151,327072110,535197629,9.18,39,america
938,395286,6179.96,1.3151,328208751,537058361,9.18,39,asia
939,396510,6186.43,1.3151,329348877,538924858,9.18,39,america
940,397737,6192.63,1.3151,330492553,540797146,9.18,39,america
941,398969,6199.1,1.3151,331639781,542675222,9.19,39,asia
942,400204,6205.32,1.3151,332790559,544559139,9.19,39,africa
943,401443,6211.69,1.3151,333944888,546448894,9.19,39,africa
944,402685,6217.91,1.3151,335102834,548344512,9.19,39,asia
945,403931,6224.39,1.3151,336264330,550245990,9.19,39,america
946,405181,6230.71,1.3151,337429443,552153353,9.19,39,america
947,406434,6236.99,1.3151,338598172,554066626,9.19,39,america
948,407692,6243.42,1.3151,339770518,555985805,9.19,39,asia
949,408952,6249.7,1.3151,340946481,557910945,9.19,39,africa
950,410216,6256.13,1.3151,342126060,559842042,9.19,39,america
951,411485,6262.41,1.3151,343309321,561779123,9.19,39,america
952,412757,6268.75,1.3151,344496199,563722211,9.19,39,africa
953,414033,6275.03,1.3151,345686759,565671303,9.19,39,america
954,415313,6281.47,1.3151,346881001,567626423,9.2,39,america
955,416596,6287.75,1.3151,348078925,569587598,9.2,39,asia
956,417884,6294.19,1.3151,349280598,571554822,9.2,39,asia
957,419174,6300.48,1.3151,350485953,573528152,9.2,39,america
958,420470,6306.81,1.3151,351695056,575507583,9.2,39,asia
959,421768,6313.2,1.3151,352907907,577493109,9.2,39,america
960,423071,6319.54,1.3151,354124506,579484787,9.2,39,america
961,424378,6325.82,1.3151,355344853,581482642,9.2,39,asia
962,425688,6332.16,1.3151,356568948,583486668,9.2,39,america
963,427002,6338.54,1.3151,357796857,585496893,9.2,39,america
964,428320,6344.87,1.3151,359028580,587513310,9.2,39,africa
965,429642,6351.06,1.3151,360264116,589535976,9.2,39,america
966,430968,6357.49,1.3151,361503466,591564886,9.2,39,asia
967,432298,6363.87,1.3151,362746630,593600064,9.21,39,asia
968,433632,6370.2,1.3151,363993608,595641537,9.21,39,asia
969,434970,6376.58,1.3151,365244465,597689298,9.21,39,america
970,436311,6382.81,1.3151,366499202,599743404,9.21,39,africa
971,437657,6389.28,1.3151,367757753,601803851,9.21,39,america
972,439007,6395.51,1.3151,369020249,603870663,9.21,39,asia
973,440361,6401.97,1.3151,370286625,605943834,9.21,39,asia
974,441718,6408.29,1.3151,371556880,608023421,9.21,39,africa
975,443080,6414.66,1.3151,372831080,610109420,9.21,39,america
976,444446,6420.97,1.3151,374109226,612201854,9.21,39,america
977,445815,6427.24,1.3151,375391317,614300748,9.21,39,asia
978,447190,6433.74,1.3151,376677353,616406100,9.21,39,africa
979,448567,6440.09,1.3151,377967335,618517962,9.21,39,africa
980,449949,6446.4,1.3151,379261327,620636332,9.22,39,africa
981,451336,6452.84,1.3151,380559265,622761233,9.22,39,africa
982,452726,6459.14,1.3151,381861214,624892690,9.22,39,asia
983,454121,6465.48,1.3151,383167174,627030729,9.22,39,america
984,455519,6471.86,1.3151,384477145,629175344,9.22,39,africa
985,456921,6478.2,1.3151,385791193,631326561,9.22,39,asia
986,458328,6484.58,1.3151,387109252,633484436,9.22,39,america
987,459739,6490.9,1.3151,388431388,635648962,9.22,39,africa
988,461155,6497.27,1.3151,389757601,637820135,9.22,39,africa
989,462573,6503.59,1.3151,391087890,639998009,9.22,39,asia
990,463997,6509.85,1.3151,392422322,642182612,9.22,39,asia
991,465425,6516.35,1.3151,393760831,644373935,9.22,39,asia
992,466857,6522.7,1.3151,395103482,646571975,9.22,39,asia
993,468293,6528.91,1.3151,396450276,648776817,9.22,39,asia
994,469733,6535.43,1.3151,397801213,650988425,9.23,39,asia
995,471179,6541.72,1.3151,399156292,653206856,9.23,39,america
996,472627,6548.14,1.3151,400515513,655432101,9.23,39,africa
997,474080,6554.42,1.3151,401878943,657664218,9.23,39,asia
998,475538,6560.83,1.3151,403246581,659903202,9.23,39,america
999,477000,6567.19,1.3151,404618428,662149077,9.23,39,africa
